2022;103;1TV;130
2022;103;2TV;90
2022;103;15-34;39
2022;103;35-49;64
2022;103;50+;117
2022;103;1-2 PESSOAS;95
2022;103;3-4 PESSOAS;102
2022;103;5+ PESSOAS;23
2022;103;AB;100
2022;103;C1;53
2022;103;C2;44
2022;103;DE;23
2022;103;CRIANCA TEM;55
2022;103;CRIANCA NAO TEM;165
2022;106;1TV;151
2022;106;2TV;69
2022;106;15-34;51
2022;106;35-49;68
2022;106;50+;101
2022;106;1-2 PESSOAS;94
2022;106;3-4 PESSOAS;95
2022;106;5+ PESSOAS;31
2022;106;AB;75
2022;106;C1;49
2022;106;C2;57
2022;106;DE;39
2022;106;CRIANCA TEM;68
2022;106;CRIANCA NAO TEM;152
2022;108;1TV;203
2022;108;2TV;187
2022;108;15-34;59
2022;108;35-49;119
2022;108;50+;212
2022;108;1-2 PESSOAS;148
2022;108;3-4 PESSOAS;194
2022;108;5+ PESSOAS;48
2022;108;AB;144
2022;108;C1;85
2022;108;C2;98
2022;108;DE;63
2022;108;CRIANCA TEM;113
2022;108;CRIANCA NAO TEM;277
2022;109;1TV;472
2022;109;2TV;448
2022;109;15-34;140
2022;109;35-49;287
2022;109;50+;493
2022;109;1-2 PESSOAS;417
2022;109;3-4 PESSOAS;392
2022;109;5+ PESSOAS;111
2022;109;AB;267
2022;109;C1;187
2022;109;C2;259
2022;109;DE;207
2022;109;CRIANCA TEM;250
2022;109;CRIANCA NAO TEM;670
2022;110;1TV;796
2022;110;2TV;804
2022;110;15-34;276
2022;110;35-49;502
2022;110;50+;822
2022;110;1-2 PESSOAS;663
2022;110;3-4 PESSOAS;735
2022;110;5+ PESSOAS;202
2022;110;AB;678
2022;110;C1;410
2022;110;C2;365
2022;110;DE;147
2022;110;CRIANCA TEM;475
2022;110;CRIANCA NAO TEM;1125
2022;133;1TV;148
2022;133;2TV;152
2022;133;15-34;64
2022;133;35-49;104
2022;133;50+;132
2022;133;1-2 PESSOAS;119
2022;133;3-4 PESSOAS;136
2022;133;5+ PESSOAS;45
2022;133;AB;164
2022;133;C1;56
2022;133;C2;55
2022;133;DE;25
2022;133;CRIANCA TEM;98
2022;133;CRIANCA NAO TEM;202
2022;240;1TV;137
2022;240;2TV;163
2022;240;15-34;46
2022;240;35-49;88
2022;240;50+;166
2022;240;1-2 PESSOAS;121
2022;240;3-4 PESSOAS;138
2022;240;5+ PESSOAS;41
2022;240;AB;140
2022;240;C1;68
2022;240;C2;66
2022;240;DE;26
2022;240;CRIANCA TEM;84
2022;240;CRIANCA NAO TEM;216
2022;241;1TV;110
2022;241;2TV;130
2022;241;15-34;46
2022;241;35-49;83
2022;241;50+;136
2022;241;1-2 PESSOAS;108
2022;241;3-4 PESSOAS;125
2022;241;5+ PESSOAS;32
2022;241;AB;138
2022;241;C1;62
2022;241;C2;48
2022;241;DE;17
2022;241;CRIANCA TEM;78
2022;241;CRIANCA NAO TEM;187
2022;242;1TV;186
2022;242;2TV;204
2022;242;15-34;74
2022;242;35-49;107
2022;242;50+;209
2022;242;1-2 PESSOAS;201
2022;242;3-4 PESSOAS;160
2022;242;5+ PESSOAS;29
2022;242;AB;157
2022;242;C1;92
2022;242;C2;84
2022;242;DE;57
2022;242;CRIANCA TEM;86
2022;242;CRIANCA NAO TEM;304
2022;357;1TV;144
2022;357;2TV;96
2022;357;15-34;47
2022;357;35-49;79
2022;357;50+;114
2022;357;1-2 PESSOAS;74
2022;357;3-4 PESSOAS;123
2022;357;5+ PESSOAS;43
2022;357;AB;61
2022;357;C1;45
2022;357;C2;57
2022;357;DE;77
2022;357;CRIANCA TEM;91
2022;357;CRIANCA NAO TEM;149
2022;359;1TV;187
2022;359;2TV;103
2022;359;15-34;52
2022;359;35-49;86
2022;359;50+;152
2022;359;1-2 PESSOAS;120
2022;359;3-4 PESSOAS;134
2022;359;5+ PESSOAS;36
2022;359;AB;66
2022;359;C1;52
2022;359;C2;84
2022;359;DE;88
2022;359;CRIANCA TEM;85
2022;359;CRIANCA NAO TEM;205
2022;360;1TV;195
2022;360;2TV;95
2022;360;15-34;60
2022;360;35-49;96
2022;360;50+;134
2022;360;1-2 PESSOAS;126
2022;360;3-4 PESSOAS;134
2022;360;5+ PESSOAS;30
2022;360;AB;78
2022;360;C1;50
2022;360;C2;75
2022;360;DE;87
2022;360;CRIANCA TEM;99
2022;360;CRIANCA NAO TEM;191
2022;465;1TV;134
2022;465;2TV;86
2022;465;15-34;41
2022;465;35-49;73
2022;465;50+;106
2022;465;1-2 PESSOAS;62
2022;465;3-4 PESSOAS;113
2022;465;5+ PESSOAS;45
2022;465;AB;42
2022;465;C1;30
2022;465;C2;52
2022;465;DE;96
2022;465;CRIANCA TEM;82
2022;465;CRIANCA NAO TEM;138
2022;466;1TV;127
2022;466;2TV;93
2022;466;15-34;53
2022;466;35-49;81
2022;466;50+;86
2022;466;1-2 PESSOAS;55
2022;466;3-4 PESSOAS;111
2022;466;5+ PESSOAS;54
2022;466;AB;48
2022;466;C1;41
2022;466;C2;67
2022;466;DE;64
2022;466;CRIANCA TEM;92
2022;466;CRIANCA NAO TEM;128
2022;985;1TV;122
2022;985;2TV;98
2022;985;15-34;47
2022;985;35-49;63
2022;985;50+;110
2022;985;1-2 PESSOAS;92
2022;985;3-4 PESSOAS;100
2022;985;5+ PESSOAS;28
2022;985;AB;69
2022;985;C1;44
2022;985;C2;60
2022;985;DE;47
2022;985;CRIANCA TEM;69
2022;985;CRIANCA NAO TEM;151
2022;1000;1TV;3243
2022;1000;2TV;2842
2022;1000;15-34;1095
2022;1000;35-49;1900
2022;1000;50+;3090
2022;1000;1-2 PESSOAS;2495
2022;1000;3-4 PESSOAS;2792
2022;1000;5+ PESSOAS;798
2022;1000;AB;2227
2022;1000;C1;1324
2022;1000;C2;1471
2022;1000;DE;1063
2022;1000;CRIANCA TEM;1825
2022;1000;CRIANCA NAO TEM;4260
2022;103;PAY TEM;92
2022;103;PAY NAO TEM;128
2022;106;PAY TEM;42
2022;106;PAY NAO TEM;178
2022;108;PAY TEM;130
2022;108;PAY NAO TEM;260
2022;109;PAY TEM;422
2022;109;PAY NAO TEM;498
2022;110;PAY TEM;566
2022;110;PAY NAO TEM;1034
2022;133;PAY TEM;121
2022;133;PAY NAO TEM;179
2022;240;PAY TEM;83
2022;240;PAY NAO TEM;217
2022;241;PAY TEM;105
2022;241;PAY NAO TEM;160
2022;242;PAY TEM;135
2022;242;PAY NAO TEM;255
2022;357;PAY TEM;34
2022;357;PAY NAO TEM;206
2022;359;PAY TEM;36
2022;359;PAY NAO TEM;254
2022;360;PAY TEM;53
2022;360;PAY NAO TEM;237
2022;465;PAY TEM;33
2022;465;PAY NAO TEM;187
2022;466;PAY TEM;55
2022;466;PAY NAO TEM;165
2022;985;PAY TEM;58
2022;985;PAY NAO TEM;162
2022;1000;PAY TEM;1965
2022;1000;PAY NAO TEM;4120
